"","species","country_at_risk"
"AI.1","Abrus precatorius","AI"
"AI.2","Acacia mangium","AI"
"AI.3","Acacia spp","AI"
"AI.4","Adenanthera pavonina","AI"
"AI.5","Ageratina adenophora","AI"
"AI.6","Albizia procera","AI"
"AI.7","Aleurites fordii","AI"
"AI.8","Aleurites moluccana","AI"
"AI.9","Alpinnia allughas","AI"
"AI.10","Alternanthera philoxeroides","AI"
"AI.11","Alysicarpus vaginalis","AI"
"AI.12","Anredera cordifolia","AI"
"AI.13","Ardisia solanacea","AI"
"AI.14","Artocarpus altilis","AI"
"AI.15","Arundo donax","AI"
"AI.16","Azadirachta indica","AI"
"AI.17","Bambusa vulgaris","AI"
"AI.18","Barringtonia asiatica","AI"
"AI.19","Bauhinia monandra","AI"
"AI.20","Bertholettia excelsa","AI"
"AI.21","Boussingaultia leptostachys","AI"
"AI.22","Brachiara decumbens","AI"
"AI.23","Brachiaria arracta","AI"
"AI.24","Bromus madritensis","AI"
"AI.25","Bromus rigidus","AI"
"AI.26","Buddleja davidii","AI"
"AI.27","Calliandra calothyrsus","AI"
"AI.28","Calotropis procera","AI"
"AI.29","Cardamine flexuosa","AI"
"AI.30","Cassia javanica","AI"
"AI.31","Cherax quadricarinatus","AI"
"AI.32","Cinnamomum camphora","AI"
"AI.33","Cinnamomum zeylanicum","AI"
"AI.34","Cleome gynandra","AI"
"AI.35","Cleome viscosa","AI"
"AI.36","Clitoria fairchildiana","AI"
"AI.37","Coffea arabica","AI"
"AI.38","Echinochloa crus-galli","AI"
"AI.39","Eichhornia crassipes","AI"
"AI.40","Eleusine indica","AI"
"AI.41","Emilia coccinea","AI"
"AI.42","Emilia fosbergii","AI"
"AI.43","Emilia sonchifolia","AI"
"AI.44","Eugenia uniflora","AI"
"AI.45","Eupatorium adenophorum","AI"
"AI.46","Flemingia strobilifera","AI"
"AI.47","Fragaria vesca","AI"
"AI.48","Gaillardia pulchella","AI"
"AI.49","Grateloupia turuturu","AI"
"AI.50","Grevillea robusta","AI"
"AI.51","Haematoxylum campechianum","AI"
"AI.52","Halophila stipulacea","AI"
"AI.53","Hedychium coccineum","AI"
"AI.54","Hedychium coronarium","AI"
"AI.55","Hedychium gardnerianum","AI"
"AI.56","Heteropogon contortus","AI"
"AI.57","Hydrilla verticillata","AI"
"AI.58","Hyparrhenia rufa","AI"
