"","species","AI","BM","KY","MS","VG","TC","TC_discrep"
"1","Abelmoschus moschatus",0,0,0,0,0,0,0
"2","Abies lasiocarpa",0,0,0,0,0,0,0
"3","Abrus precatorius",1,0,1,1,1,1,0
"4","Abutilon grandifolium",0,0,0,0,0,0,0
"5","Abutilon theophrasti",0,1,0,0,0,0,0
"6","Acacia auriculiformis",0,0,0,0,0,0,0
"7","Acacia confusa",0,0,0,0,0,0,0
"8","Acacia dealbata",0,1,0,0,0,0,0
"9","Acacia decurrens",0,0,0,0,0,0,0
"10","Acacia farnesiana",0,0,0,0,0,1,-1
"11","Acacia longifolia",0,0,0,0,0,0,0
"12","Acacia mangium",0,0,0,0,0,0,0
"13","Acacia mearnsii",0,0,0,0,0,0,0
"14","Acacia nilotica",1,0,0,0,0,0,0
"15","Acacia retinodes",0,0,0,0,0,0,0
"16","Acacia verticillata",0,0,0,0,0,0,0
"17","Acaena ovalifolia",0,0,0,0,0,0,0
"18","Acalypha alopecuroidea",0,0,1,0,0,1,-1
"19","Acanthospermum australe",0,0,0,0,0,0,0
"20","Acanthospermum hispidum",0,0,0,1,1,0,0
"21","Acanthus mollis",0,0,0,0,0,0,0
"22","Acer negundo",0,0,0,0,0,0,0
"23","Acer platanoides",0,0,0,0,0,0,0
"24","Acer pseudoplatanus",0,0,0,0,0,0,0
"25","Acer saccharum",0,0,0,0,0,0,0
"26","Achillea millefolium",0,0,0,0,0,0,0
"27","Achyranthes aspera",1,0,1,1,1,0,1
"28","Achyranthes sicula",0,0,0,0,0,0,0
"29","Aconitum napellus",0,0,0,0,0,0,0
"30","Acroceras zizanioides",0,0,0,0,0,0,0
"31","Adenanthera pavonina",1,1,0,1,1,0,0
"32","Adiantum hispidulum",0,0,0,0,0,0,0
"33","Adiantum raddianum",0,0,0,0,0,0,0
"34","Adiantum tenerum",0,0,0,0,0,0,0
"35","Aegilops triuncialis",0,0,0,0,0,0,0
"36","Aeschynomene americana",0,0,0,0,1,0,0
"37","Aeschynomene indica",0,0,0,0,0,0,0
"38","Aeschynomene rudis",0,0,0,0,0,0,0
"39","Aeschynomene villosa",0,0,0,1,0,0,0
"40","Aeschynomene virginica",0,0,0,0,0,0,0
"41","Aesculus glabra",0,0,0,0,0,0,0
"42","Aesculus hippocastanum",0,0,0,0,0,0,0
"43","Agapanthus praecox",0,0,0,0,0,0,0
"44","Agave americana",0,0,0,0,0,1,-1
"45","Agave attenuata",0,0,0,0,0,0,0
"46","Agave sisalana",0,1,0,0,0,1,0
"47","Agave vivipara",1,0,0,0,0,0,0
"48","Ageratina adenophora",0,0,0,0,0,0,0
"49","Ageratum conyzoides",1,0,0,1,1,0,1
"50","Ageratum houstonianum",0,0,0,0,0,0,0
"51","Agrimonia gryposepala",0,0,0,0,0,0,0
"52","Agrostis capillaris",0,0,0,0,0,0,0
"53","Agrostis gigantea",0,0,0,0,0,0,0
"54","Agrostis scabra",0,0,0,0,0,0,0
"55","Agrostis stolonifera",0,0,0,0,0,0,0
"56","Ailanthus altissima",0,0,0,0,0,0,0
"57","Aira praecox",0,0,0,0,0,0,0
"58","Ajuga reptans",0,0,0,0,0,0,0
"59","Albizia julibrissin",0,0,0,0,0,0,0
"60","Albizia lebbeck",1,1,0,0,0,1,-1
"61","Albizia procera",0,0,0,0,0,0,0
"62","Alcea rosea",0,1,0,0,0,0,0
"63","Aleurites fordii",0,0,0,0,0,0,0
"64","Aleurites moluccana",0,0,0,0,0,0,0
"65","Allamanda blanchetii",0,0,0,0,0,0,0
"66","Allamanda cathartica",0,1,1,1,1,0,0
"67","Allionia incarnata",0,0,0,0,0,0,0
"68","Allium ampeloprasum",0,0,0,0,0,0,0
"69","Allium canadense",0,0,0,0,0,0,0
"70","Allium cepa",0,0,0,0,0,0,0
"71","Alnus glutinosa",0,0,0,0,0,0,0
"72","Aloe arborescens",0,0,0,0,0,0,0
"73","Aloe vera",0,0,0,0,0,1,-1
"74","Alopecurus aequalis",0,0,0,0,0,0,0
"75","Alopecurus geniculatus",0,0,0,0,0,0,0
"76","Alopecurus pratensis",0,0,0,0,0,0,0
"77","Aloysia citriodora",0,0,0,0,0,0,0
"78","Alpinia allughas",0,0,0,0,0,0,0
"79","Alpinia mutica",0,0,0,0,0,0,0
"80","Alpinia purpurata",0,0,0,0,0,0,0
"81","Alstonia macrophylla",0,0,0,0,0,0,0
"82","Alstroemeria aurea",0,0,0,0,0,0,0
"83","Alternanthera philoxeroides",0,0,0,0,0,0,0
"84","Alternanthera pungens",0,0,0,0,0,0,0
"85","Alysicarpus vaginalis",0,0,0,0,0,0,0
"86","Amaranthus albus",0,0,0,0,0,0,0
"87","Amaranthus bouchonii",0,0,0,0,0,0,0
"88","Amaranthus caudatus",1,0,0,0,0,0,0
"89","Amaranthus cruentus",1,0,0,0,0,0,0
"90","Amaranthus deflexus",0,0,0,0,0,0,0
"91","Amaranthus dubius",1,0,1,0,0,0,0
"92","Amaranthus hybridus",0,1,0,0,0,0,1
"93","Amaranthus retroflexus",0,0,0,0,0,0,0
"94","Amaranthus spinosus",1,0,0,1,1,0,0
"95","Amaranthus thunbergii",0,0,0,0,0,0,0
"96","Amaranthus tricolor",0,0,0,0,1,0,0
"97","Amaryllis belladonna",1,1,0,0,0,0,0
"98","Ambrosia artemisiifolia",1,1,0,0,0,0,0
"99","Ambrosia confertiflora",0,0,0,0,0,0,0
"100","Ambrosia psilostachya",0,0,0,0,0,0,0
"101","Ambrosia tenuifolia",0,0,0,0,0,0,0
"102","Ammannia auriculata",0,0,0,0,0,0,0
"103","Ammannia baccifera",0,0,0,0,0,0,0
"104","Ammannia coccinea",1,0,0,0,1,1,0
"105","Ammi majus",0,1,0,0,0,0,0
"106","Anacardium occidentale",1,0,0,1,1,0,0
"107","Ananas comosus",0,0,0,0,1,0,0
"108","Anchusa officinalis",0,0,0,0,0,0,0
"109","Andropogon bicornis",0,0,0,1,1,0,0
"110","Andropogon distachyos",0,0,0,0,0,0,0
"111","Andropogon gayanus",0,0,0,0,0,0,0
"112","Andropogon glomeratus",0,1,1,0,0,1,0
"113","Andropogon lateralis",0,0,0,0,0,0,0
"114","Andropogon ternarius",0,0,0,0,0,0,0
"115","Andropogon virginicus",0,1,0,0,0,0,0
"116","Anethum graveolens",0,0,0,0,0,0,1
"117","Angiopteris evecta",0,0,0,0,0,0,0
"118","Annona glabra",1,0,0,1,1,0,0
"119","Annona reticulata",0,0,1,1,0,0,0
"120","Annona squamosa",1,1,1,1,1,1,-1
"121","Anoda cristata",0,0,0,0,0,0,0
"122","Anredera cordifolia",0,1,0,0,0,0,0
"123","Anthemis arvensis",0,0,0,0,0,0,0
"124","Anthemis cotula",0,1,0,0,0,0,0
"125","Anthoxanthum odoratum",0,0,0,0,0,0,0
"126","Antigonon leptopus",0,0,1,1,0,0,0
"127","Aphanes arvensis",0,0,0,0,0,0,0
"128","Apium graveolens",0,1,0,0,0,0,0
"129","Apocynum androsaemifolium",0,0,0,0,0,0,0
"130","Aquilegia vulgaris",0,1,0,0,0,0,0
"131","Arabidopsis thaliana",0,0,0,0,0,0,0
"132","Arachis hypogaea",1,0,0,0,0,0,0
"133","Araucaria columnaris",0,0,0,0,0,0,0
"134","Araucaria heterophylla",0,1,0,0,0,1,-1
"135","Archontophoenix alexandrae",0,0,0,0,0,0,0
"136","Arctostaphylos pungens",0,0,0,0,0,0,0
"137","Arctotheca calendula",0,0,0,0,0,0,0
"138","Ardisia crenata",0,0,0,0,0,0,0
"139","Ardisia elliptica",0,1,0,0,0,0,0
"140","Ardisia solanacea",0,0,0,0,0,0,0
"141","Arenga pinnata",0,0,0,0,0,0,0
"142","Argemone mexicana",1,1,1,0,1,1,0
"143","Argemone ochroleuca",0,0,0,0,0,0,0
"144","Aristea ecklonii",0,0,0,0,0,0,0
"145","Aristida purpurascens",0,0,0,0,0,0,0
"146","Aristolochia elegans",0,1,0,0,0,0,0
"147","Aristolochia littoralis",0,0,0,0,0,0,0
"148","Aristolochia ringens",0,0,0,0,0,0,0
